ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37338,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37327,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37329,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37330,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37331,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37332,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37333,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37334,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1674,2025-03-31T10:15:42Z,Hallwood,Hallwood 2 RL,Continue trapping,37326,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37377,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37383,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37400,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37385,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37384,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37382,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37381,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37380,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37386,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37378,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37392,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37376,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37379,Chinook salmon,Fall,Natural,Parr,63.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37375,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37387,Chinook salmon,Fall,Natural,Parr,68.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37388,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37389,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37391,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37393,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37394,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37395,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37396,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37397,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37398,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37399,Chinook salmon,Fall,Natural,Not recorded,,,11,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37361,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37390,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37351,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37374,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37363,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37348,Sacramento pikeminnow,Not recorded,Natural,Not recorded,67.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37350,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37352,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37353,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37354,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37355,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37356,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37357,Chinook salmon,Fall,Natural,Parr,59.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37358,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37359,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37371,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37349,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37360,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37373,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37372,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37370,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37369,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37368,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37367,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37366,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37365,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37364,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1675,2025-03-31T10:22:14Z,Hallwood,Hallwood 1 RR,Continue trapping,37362,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37421,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37438,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37430,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37423,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37424,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37425,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37427,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37429,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37422,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37431,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37432,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37433,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37434,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37435,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37437,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37420,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37426,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37436,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37410,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37419,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37402,Sacramento pikeminnow,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37403,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37404,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37405,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37406,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37407,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37409,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37411,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37428,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37412,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37401,Riffle sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37413,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37414,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37415,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37416,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37417,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37418,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1676,2025-04-01T10:20:05Z,Hallwood,Hallwood 1 RR,Continue trapping,37408,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37448,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37445,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37449,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37447,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37446,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37443,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37442,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37441,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37440,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37439,Chinook salmon,Spring,Natural,Silvery parr,73.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37450,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1677,2025-04-01T10:21:33Z,Hallwood,Hallwood 2 RL,Continue trapping,37444,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1678,2025-04-01T10:21:56Z,Hallwood,Hallwood 3,Continue trapping,37451,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1678,2025-04-01T10:21:56Z,Hallwood,Hallwood 3,Continue trapping,37452,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1678,2025-04-01T10:21:56Z,Hallwood,Hallwood 3,Continue trapping,37453,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37497,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37492,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37493,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37494,Chinook salmon,Fall,Natural,Parr,59.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37491,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37496,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37502,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37499,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37500,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37501,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37498,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,255
7,1680,2025-04-02T10:55:10Z,Hallwood,Hallwood 2 RL,Continue trapping,37495,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37489,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37480,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37481,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37482,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37483,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37484,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37485,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37486,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37488,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37490,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37479,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37456,Chinook salmon,Spring,Natural,Silvery parr,82.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37487,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37460,Chinook salmon,Fall,Natural,Parr,61.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37458,Chinook salmon,Late fall,Natural,Fry,32.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37478,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37454,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,51.0,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37455,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,57.0,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37459,Chinook salmon,Fall,Natural,Parr,70.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37461,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37462,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37463,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37464,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37465,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37466,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37474,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37476,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37457,Chinook salmon,Late fall,Natural,Fry,32.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37467,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37477,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37475,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37473,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37472,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37471,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37470,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37469,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1679,2025-04-02T11:02:18Z,Hallwood,Hallwood 1 RR,Continue trapping,37468,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37520,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37531,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37522,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37523,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37524,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37525,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37521,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37526,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1682,2025-04-03T12:16:19Z,Hallwood,Hallwood 1 RR,Continue trapping,37527,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
