ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55645,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55646,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55668,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55657,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55648,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55644,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55643,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55650,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55642,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55652,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55654,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55655,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55656,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,2426,2026-04-28T09:56:31Z,Hallwood,Hallwood 1 RR,Continue trapping,55647,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,0
7,2428,2026-04-28T10:00:24Z,Hallwood,Hallwood 3,Unplanned restart,55738,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2428,2026-04-28T10:00:24Z,Hallwood,Hallwood 3,Unplanned restart,55739,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56287,Bluegill,Not recorded,Natural,Not recorded,67.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56288,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56289,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56290,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56291,Chinook salmon,Fall,Natural,Silvery parr,50.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56292,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56293,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56294,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2452,2026-04-29T09:40:06Z,Hallwood,Hallwood 3,Continue trapping,56286,Unknown minnow,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56240,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56233,Chinook salmon,Fall,Natural,Silvery parr,49.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56225,Chinook salmon,Late fall,Natural,Fry,30.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56226,Chinook salmon,Late fall,Natural,Fry,35.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56227,Chinook salmon,Fall,Hatchery,Silvery parr,77.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56228,Chinook salmon,Fall,Hatchery,Silvery parr,89.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56230,Chinook salmon,Fall,Hatchery,Silvery parr,93.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56232,Chinook salmon,Fall,Natural,Silvery parr,43.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56234,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56235,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56236,Chinook salmon,Fall,Natural,Silvery parr,42.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56237,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56224,Chinook salmon,Spring,Natural,Smolt,95.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56239,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56217,Bluegill,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56241,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56242,Chinook salmon,Fall,Natural,Silvery parr,51.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56238,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56214,Bluegill,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56205,Sacramento sucker,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56206,Sacramento pikeminnow,Not recorded,Natural,Not recorded,127.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56207,Sacramento pikeminnow,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56208,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,22.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56209,Bluegill,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56210,Bluegill,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56211,Bluegill,Not recorded,Natural,Not recorded,108.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56219,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56213,Bluegill,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56223,Unknown minnow,Not recorded,Natural,Not recorded,23.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56215,Bluegill,Not recorded,Natural,Not recorded,68.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56216,Bluegill,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56231,Chinook salmon,Fall,Hatchery,Silvery parr,83.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56218,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56243,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56220,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56221,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56222,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,56.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56212,Bluegill,Not recorded,Natural,Not recorded,91.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56277,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56265,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56266,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56267,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56268,Chinook salmon,Fall,Natural,Silvery parr,87.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56269,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56270,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56271,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56274,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56264,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56276,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56282,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56278,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56279,Chinook salmon,Fall,Natural,Silvery parr,83.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56280,Chinook salmon,Fall,Natural,Silvery parr,49.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56281,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56244,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56283,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56229,Chinook salmon,Fall,Hatchery,Smolt,90.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56285,Chinook salmon,Fall,Natural,Not recorded,,,6,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56275,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56247,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56284,Chinook salmon,Fall,Natural,Not recorded,,,96,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56263,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56246,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56248,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56249,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56250,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56251,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56252,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56253,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56260,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56255,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56256,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56245,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56257,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56258,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56259,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56262,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56261,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
7,2451,2026-04-29T09:53:29Z,Hallwood,Hallwood 2 RL,Continue trapping,56254,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56178,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56179,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56180,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56181,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56183,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56173,Chinook salmon,Fall,Natural,Silvery parr,47.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56184,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56182,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56177,Chinook salmon,Fall,Natural,Smolt,84.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56176,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56168,American shad,Not recorded,Natural,Not recorded,375.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56174,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56172,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56170,Chinook salmon,Late fall,Natural,Fry,30.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56185,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56196,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56175,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56195,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56169,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,67.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56204,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56203,Chinook salmon,Fall,Natural,Silvery parr,63.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56202,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56201,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56200,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56199,Chinook salmon,Fall,Natural,Silvery parr,43.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56194,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56197,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56186,Chinook salmon,Fall,Natural,Smolt,85.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56193,Chinook salmon,Fall,Natural,Silvery parr,45.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56192,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56191,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56190,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56189,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56188,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56187,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56198,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,0
7,2450,2026-04-29T09:54:15Z,Hallwood,Hallwood 1 RR,Continue trapping,56171,Chinook salmon,Late fall,Natural,Fry,34.0,,1,Yes,0
7,2431,2026-04-30T09:10:06Z,Hallwood,Hallwood 3,Continue trapping,55832,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,2431,2026-04-30T09:10:06Z,Hallwood,Hallwood 3,Continue trapping,55834,Chinook salmon,Fall,Natural,Silvery parr,50.0,,1,Yes,0
7,2431,2026-04-30T09:10:06Z,Hallwood,Hallwood 3,Continue trapping,55830,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,22.0,1,Yes,0
7,2431,2026-04-30T09:10:06Z,Hallwood,Hallwood 3,Continue trapping,55833,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,2431,2026-04-30T09:10:06Z,Hallwood,Hallwood 3,Continue trapping,55831,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,20.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55788,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55781,Chinook salmon,Fall,Natural,Silvery parr,50.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55796,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55795,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55794,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55793,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55792,Chinook salmon,Fall,Natural,Smolt,78.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55791,Chinook salmon,Fall,Natural,Silvery parr,50.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55789,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55787,Chinook salmon,Fall,Natural,Silvery parr,64.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55786,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55785,Chinook salmon,Fall,Natural,Smolt,72.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55784,Chinook salmon,Fall,Natural,Silvery parr,48.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55782,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55783,Chinook salmon,Fall,Natural,Smolt,66.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55790,Chinook salmon,Fall,Natural,Silvery parr,50.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55805,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55827,Chinook salmon,Fall,Natural,Silvery parr,54.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55780,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55812,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55810,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2430,2026-04-30T09:18:58Z,Hallwood,Hallwood 2 RL,Continue trapping,55809,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,0
