ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,33616,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33835,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33834,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33821,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33828,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33832,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33831,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33830,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33829,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33833,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33827,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33826,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33825,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33824,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33822,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33819,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33817,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33836,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33820,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33823,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,33818,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33753,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33741,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33742,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33743,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33744,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33745,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33746,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33747,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33748,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33749,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33750,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33740,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33752,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33760,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33754,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33755,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33756,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33757,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33758,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33759,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33761,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33763,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33764,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33765,Chinook salmon,Fall,Natural,Not recorded,,,15,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33751,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33717,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33714,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,87.0,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33762,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33739,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33715,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33716,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33718,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33719,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33720,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33721,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33722,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33723,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33724,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33725,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33734,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33736,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33738,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33726,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33737,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33735,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33733,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33729,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33732,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33727,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33731,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33730,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,33728,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33798,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33796,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),27.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33794,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33790,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33792,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33788,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33791,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33803,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33789,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33793,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33799,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33800,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33807,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33802,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33804,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33805,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33806,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33787,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33773,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33808,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33801,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33776,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33797,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33809,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33766,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33767,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33768,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33769,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33770,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33771,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33775,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33774,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33786,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33777,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33778,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33779,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33780,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33781,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33782,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33783,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33784,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33785,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33772,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33811,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33812,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33813,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33814,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33815,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33816,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33795,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,33810,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33845,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33855,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33854,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33853,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33852,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33851,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33850,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33849,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33848,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33856,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33846,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33861,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33847,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33857,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33858,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33844,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33860,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33841,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33862,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33863,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33864,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33865,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33866,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33867,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33868,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33859,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33842,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33869,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33840,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),27.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33839,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),26.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33838,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33837,Riffle sculpin,Not recorded,Natural,Not recorded,,93.0,1,Yes,255
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,33843,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33878,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33894,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33895,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33896,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33897,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33898,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33899,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33893,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33900,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33888,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33877,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33879,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33892,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33891,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33889,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,33876,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
